ts,are_entities_within_7m,are_red_traffic_lights_for_ego,are_stop_signs_for_ego,is_stopped,prop_eval
0,False,False,False,True,True
1,False,False,False,False,True
2,False,False,False,False,True
3,False,False,False,False,True
4,False,False,False,False,True
5,False,False,False,False,True
6,False,False,False,False,True
7,False,False,False,False,True
8,False,False,False,False,True
9,False,False,False,False,True
10,False,False,False,False,True
11,False,False,False,False,True
12,False,False,False,False,True
13,False,False,False,False,True
14,False,False,False,False,True
15,False,False,False,False,True
16,False,False,False,False,True
17,False,False,False,False,True
18,False,False,False,False,True
19,False,False,False,False,True
20,False,False,False,False,True
21,False,False,False,False,True
22,False,False,False,True,False
23,False,True,False,True,False
24,False,True,False,True,False
25,False,True,False,True,False
26,False,True,False,True,False
27,False,True,False,True,False
28,False,True,False,True,False
29,False,True,False,True,False
30,False,True,False,True,False
31,False,True,False,True,False
32,False,True,False,True,False
33,False,True,False,True,False
34,False,True,False,True,False
35,False,True,False,True,False
36,False,True,False,True,False
37,False,True,False,True,False
38,False,True,False,True,False
39,False,True,False,True,False
40,False,True,False,True,False
41,False,True,False,True,False
42,False,True,False,True,False
43,False,True,False,True,False
44,False,True,False,True,False
45,False,True,False,True,False
46,False,True,False,True,False
47,False,True,False,True,False
48,False,True,False,True,False
49,False,True,False,True,False
50,False,True,False,True,False
51,False,True,False,True,False
52,False,True,False,True,False
53,False,True,False,True,False
54,False,True,False,True,False
55,False,True,False,True,False
56,False,True,False,True,False
57,False,True,False,True,False
58,False,True,False,True,False
59,False,True,False,True,False
60,False,True,False,True,False
61,False,True,False,True,False
62,False,True,False,True,False
63,False,True,False,True,False
64,False,True,False,True,False
65,False,True,False,True,False
66,False,True,False,True,False
67,False,True,False,True,False
68,False,True,False,True,False
69,False,True,False,True,False
70,False,True,False,True,False
71,False,True,False,True,False
72,False,True,False,True,False
73,False,True,False,True,False
74,False,True,False,True,False
75,False,True,False,True,False
76,False,True,False,True,False
77,False,True,False,True,False
78,False,True,False,True,False
79,False,True,False,True,False
80,False,True,False,True,False
81,False,True,False,True,False
82,False,True,False,True,False
83,False,True,False,True,False
84,False,True,False,True,False
85,False,True,False,True,False
86,False,True,False,True,False
87,False,True,False,True,False
88,False,True,False,True,False
89,False,True,False,True,False
90,False,True,False,True,False
91,False,True,False,True,False
92,False,True,False,True,False
93,False,True,False,True,False
94,False,True,False,True,False
95,False,True,False,True,False
96,False,True,False,True,False
97,False,True,False,True,False
98,False,True,False,True,False
99,False,True,False,True,False
100,False,True,False,True,False
101,False,True,False,True,False
102,False,True,False,True,False
103,False,True,False,True,False
104,False,True,False,True,False
105,False,True,False,True,False
106,False,True,False,True,False
107,False,True,False,True,False
108,False,True,False,True,False
109,False,True,False,True,False
110,False,True,False,True,False
111,False,True,False,True,False
112,False,True,False,True,False
113,False,True,False,True,False
114,False,True,False,True,False
115,False,True,False,True,False
116,False,True,False,True,False
117,False,True,False,True,False
118,False,False,False,False,False
119,False,False,False,False,False
120,False,False,False,False,False
121,False,False,False,False,False
122,False,False,False,False,False
123,False,False,False,False,False
124,False,False,False,False,False
125,False,False,False,False,False
126,False,False,False,False,False
127,False,False,False,False,False
128,False,False,False,False,False
129,False,True,False,False,False
130,False,True,False,False,False
131,False,True,False,False,False
132,False,True,False,True,False
133,False,True,False,True,False
134,False,False,False,False,False
135,False,False,False,False,False
