ts,is_in_multiple_lanes,is_in_juntion,prop_eval
0,False,True,True
1,False,True,True
2,False,True,True
3,False,True,True
4,False,True,True
5,False,True,True
6,False,True,True
7,False,True,True
8,False,True,True
9,False,True,True
10,False,True,True
11,False,True,True
12,False,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,False,False,True
17,False,False,True
18,False,False,True
19,False,False,True
20,False,False,True
21,False,False,True
22,False,False,True
23,False,False,True
24,False,False,True
25,False,False,True
26,False,False,True
27,False,False,True
28,False,False,True
29,False,False,True
30,False,False,True
31,False,False,True
32,False,False,True
33,False,False,True
34,False,False,True
35,False,False,True
36,False,False,True
37,False,False,True
38,False,False,True
39,False,False,True
40,False,False,True
41,False,False,True
42,False,False,True
43,False,False,True
44,False,False,True
45,False,False,True
46,False,False,True
47,False,False,True
48,False,False,True
49,False,False,True
50,False,False,True
51,False,False,True
52,False,False,True
53,False,False,True
54,False,False,True
55,False,False,True
56,False,False,True
57,False,False,True
58,False,False,True
59,False,False,True
60,False,False,True
61,False,False,True
62,False,False,True
63,False,False,True
64,False,False,True
65,False,False,True
66,False,False,True
67,False,False,True
68,False,False,True
69,False,False,True
70,False,False,True
71,False,False,True
72,False,False,True
73,False,False,True
74,False,False,True
75,False,False,True
76,False,False,True
77,False,False,True
78,False,False,True
79,False,False,True
80,False,False,True
81,False,False,True
82,False,False,True
83,False,False,True
84,False,False,True
85,False,False,True
86,False,False,True
87,False,False,True
88,False,False,True
89,False,False,True
90,False,False,True
91,False,False,True
92,False,False,True
93,False,False,True
94,False,False,True
95,False,False,True
96,False,False,True
97,False,False,True
98,False,False,True
99,False,False,True
100,False,False,True
101,False,False,True
102,False,False,True
103,False,False,True
104,False,False,True
105,False,False,True
106,False,False,True
107,False,False,True
108,False,False,True
109,False,False,True
110,False,False,True
111,False,False,True
112,False,False,True
113,False,False,True
114,False,False,True
115,False,False,True
116,False,False,True
117,False,False,True
118,False,False,True
119,False,False,True
120,False,False,True
121,False,False,True
122,False,False,True
123,False,False,True
124,False,False,True
125,False,False,True
126,False,False,True
127,False,False,True
128,False,False,True
129,False,False,True
130,False,False,True
131,False,False,True
132,False,False,True
133,False,False,True
134,False,False,True
135,False,False,True
136,False,False,True
137,False,False,True
138,False,False,True
139,False,False,True
140,False,False,True
141,False,False,True
142,False,False,True
143,False,False,True
144,False,False,True
145,False,False,True
146,False,False,True
147,False,False,True
148,False,False,True
149,False,False,True
150,False,False,True
151,False,False,True
152,False,False,True
153,False,False,True
154,False,False,True
155,False,False,True
156,False,False,True
157,False,False,True
158,False,False,True
159,False,False,True
160,False,False,True
161,False,False,True
162,False,False,True
163,False,False,True
164,False,False,True
165,False,False,True
166,False,False,True
167,False,False,True
168,False,False,True
169,False,False,True
170,False,False,True
171,False,False,True
172,False,False,True
173,False,False,True
174,False,False,True
175,False,False,True
176,False,False,True
177,False,False,True
178,False,False,True
179,False,False,True
180,False,False,True
181,False,False,True
182,False,False,True
183,False,False,True
184,False,False,True
185,False,False,True
186,False,False,True
187,False,False,True
188,False,False,True
189,False,False,True
190,False,False,True
191,False,False,True
192,False,False,True
193,False,False,True
194,False,False,True
195,False,False,True
196,False,False,True
197,False,False,True
198,False,False,True
199,False,False,True
200,False,False,True
201,False,False,True
202,False,False,True
203,False,False,True
204,False,False,True
205,False,False,True
206,False,False,True
207,False,False,True
208,False,False,True
209,True,False,True
210,True,False,True
211,True,False,True
212,True,False,True
213,True,False,True
214,True,False,True
215,True,True,True
216,True,True,True
217,True,True,True
218,True,True,True
219,True,True,True
220,True,True,True
221,True,True,True
222,True,False,True
223,False,False,True
224,False,False,True
225,False,False,True
226,False,False,True
227,False,False,True
228,False,False,True
229,False,False,True
230,False,False,True
231,False,False,True
232,False,False,True
233,False,False,True
234,False,False,True
235,False,False,True
236,False,False,True
237,False,False,True
238,False,False,True
239,False,False,True
240,False,False,True
241,False,False,True
242,False,False,True
243,False,False,True
244,False,False,True
245,False,False,True
246,False,False,True
247,False,False,True
248,False,False,True
249,False,False,True
250,False,False,True
251,False,False,True
252,False,False,True
253,False,False,True
254,False,False,True
255,False,False,True
256,False,False,True
257,False,False,True
258,False,False,True
259,False,False,True
260,False,False,True
261,False,False,True
262,False,False,True
263,False,False,True
264,False,False,True
265,False,False,True
266,False,False,True
267,False,False,True
268,False,False,True
269,False,False,True
270,False,False,True
271,False,False,True
272,False,False,True
273,False,False,True
274,False,False,True
275,False,False,True
276,False,False,True
277,False,False,True
278,False,False,True
279,False,False,True
280,False,False,True
281,False,False,True
282,False,False,True
283,False,False,True
284,False,False,True
285,False,False,True
286,False,False,True
287,False,False,True
288,False,False,True
289,False,False,True
290,False,False,True
291,False,False,True
292,False,False,True
293,False,False,True
294,False,False,True
295,False,False,True
296,False,False,True
297,False,False,True
298,False,False,True
299,False,False,True
300,False,False,True
301,False,False,True
302,False,False,True
303,False,False,True
304,False,False,True
305,False,False,True
306,False,False,True
307,False,False,True
308,False,False,True
309,False,False,True
310,False,False,True
311,True,True,True
312,True,True,True
313,True,True,True
314,True,True,True
315,True,True,True
316,True,True,True
317,True,True,True
318,True,True,True
319,True,True,True
320,True,True,True
321,True,True,True
322,True,True,True
323,True,True,True
324,True,True,True
325,True,True,True
326,True,True,True
327,True,True,True
328,True,True,True
329,True,True,True
330,True,True,True
331,True,True,True
332,True,True,True
333,True,True,True
334,True,True,True
335,True,True,True
336,True,True,True
337,True,True,True
338,True,True,True
339,True,True,True
340,True,True,True
341,True,True,True
342,True,True,True
343,True,True,True
344,True,True,True
345,True,True,True
346,True,True,True
347,True,True,True
348,True,True,True
349,True,True,True
350,True,True,True
351,True,True,True
352,True,True,True
353,True,True,True
354,True,True,True
355,True,True,True
356,True,True,True
357,True,True,True
358,True,True,True
359,True,True,True
360,True,True,True
361,True,True,True
362,True,True,True
363,True,True,True
364,True,True,True
365,True,True,True
366,True,True,True
367,True,True,True
368,True,True,True
369,True,True,True
370,True,True,True
371,True,True,True
372,True,True,True
373,True,True,True
374,True,True,True
375,True,True,True
376,True,True,True
377,True,True,True
378,True,True,True
379,True,True,True
380,True,True,True
381,True,True,True
382,True,True,True
383,True,True,True
384,True,True,True
385,True,True,True
386,True,True,True
387,True,True,True
388,True,True,True
389,True,True,True
390,True,True,True
391,True,True,True
392,True,True,True
393,True,True,True
394,True,True,True
395,True,True,True
396,True,True,True
397,True,True,True
398,True,True,True
399,True,True,True
400,True,True,True
401,True,True,True
402,True,True,True
403,True,True,True
404,True,True,True
405,True,True,True
406,True,True,True
407,True,True,True
408,True,True,True
409,True,True,True
410,True,True,True
411,True,True,True
412,True,True,True
413,True,True,True
414,True,True,True
415,True,True,True
416,True,True,True
417,True,True,True
418,True,True,True
419,True,True,True
420,True,True,True
421,True,True,True
422,True,True,True
423,True,True,True
424,True,True,True
425,False,False,True
426,False,False,True
427,False,False,True
428,False,False,True
