ts,is_in_multiple_lanes,is_in_juntion,prop_eval
0,False,False,True
1,False,False,True
2,False,False,True
3,False,False,True
4,False,False,True
5,False,False,True
6,False,False,True
7,False,False,True
8,False,False,True
9,False,False,True
10,False,False,True
11,False,False,True
12,False,False,True
13,False,False,True
14,False,False,True
15,False,False,True
16,False,False,True
17,False,False,True
18,False,False,True
19,False,False,True
20,False,False,True
21,False,False,True
22,False,False,True
23,False,False,True
24,False,False,True
25,False,False,True
26,False,False,True
27,False,False,True
28,False,False,True
29,False,False,True
30,False,False,True
31,False,False,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,False,True
45,True,False,True
46,True,False,True
47,True,False,True
48,True,False,True
49,True,False,True
50,True,False,True
51,True,False,True
52,True,False,True
53,True,False,True
54,True,False,True
55,True,False,True
56,True,False,True
57,True,False,True
58,True,False,True
59,True,False,True
60,True,False,True
61,True,False,True
62,True,False,True
63,True,False,False
64,False,False,False
65,False,False,False
66,True,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,False
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,False,False
92,False,False,False
93,False,False,False
94,False,False,False
95,False,False,False
96,False,False,False
97,False,False,False
98,False,False,False
99,False,False,False
100,False,False,False
101,False,False,False
102,False,False,False
103,False,False,False
104,False,False,False
105,False,False,False
106,False,False,False
107,False,False,False
108,False,False,False
109,False,False,False
110,False,False,False
111,False,False,False
112,False,False,False
113,False,False,False
114,False,False,False
115,False,False,False
116,False,False,False
117,False,False,False
118,False,False,False
119,False,False,False
120,False,False,False
121,False,False,False
122,False,False,False
123,False,False,False
124,False,False,False
125,False,False,False
126,False,False,False
127,False,False,False
128,False,False,False
129,False,False,False
130,False,False,False
131,False,False,False
132,False,False,False
133,False,False,False
134,False,False,False
135,False,False,False
136,False,False,False
137,False,False,False
138,False,False,False
139,False,False,False
140,False,False,False
141,False,False,False
142,False,False,False
143,False,False,False
144,False,False,False
145,False,False,False
146,False,False,False
147,False,False,False
148,False,False,False
149,False,False,False
150,False,False,False
151,False,False,False
152,False,False,False
153,False,False,False
154,False,False,False
155,False,False,False
156,False,False,False
157,False,False,False
158,False,False,False
159,False,False,False
160,False,False,False
161,False,False,False
162,True,False,False
163,True,False,False
164,True,False,False
165,True,False,False
166,True,False,False
167,True,False,False
168,True,False,False
169,True,False,False
170,True,False,False
171,True,False,False
172,True,False,False
173,True,False,False
174,True,False,False
175,True,False,False
176,True,False,False
177,True,False,False
178,True,False,False
179,True,False,False
180,True,False,False
181,True,False,False
182,True,False,False
183,True,False,False
184,True,False,False
185,True,False,False
186,True,False,False
187,True,False,False
188,True,False,False
189,True,False,False
190,True,False,False
191,True,False,False
192,True,False,False
193,True,False,False
194,True,False,False
195,True,False,False
196,True,False,False
197,True,False,False
198,True,False,False
199,True,False,False
200,True,False,False
201,True,False,False
202,True,False,False
203,True,False,False
204,True,False,False
205,True,False,False
206,True,False,False
207,True,False,False
208,True,False,False
209,True,False,False
210,True,False,False
211,True,False,False
212,True,False,False
213,True,False,False
214,True,False,False
215,True,False,False
216,True,False,False
217,True,False,False
218,True,False,False
219,True,False,False
220,True,False,False
221,True,False,False
222,True,False,False
223,True,False,False
224,True,False,False
225,True,False,False
226,True,False,False
227,True,False,False
228,True,False,False
229,True,False,False
230,True,False,False
231,True,False,False
232,True,False,False
233,True,False,False
234,True,False,False
235,True,False,False
236,True,False,False
237,True,False,False
238,True,False,False
239,True,False,False
240,True,False,False
241,True,False,False
242,True,False,False
243,True,False,False
244,True,False,False
245,True,False,False
246,True,False,False
247,True,False,False
248,True,False,False
249,True,False,False
250,True,False,False
251,True,False,False
252,True,False,False
253,True,False,False
254,True,False,False
255,True,False,False
256,True,False,False
257,True,False,False
258,True,False,False
259,True,False,False
