ts,are_entities_within_7m,are_red_traffic_lights_for_ego,are_stop_signs_for_ego,is_stopped,prop_eval
0,False,False,False,True,True
1,False,False,False,False,True
2,False,False,False,False,True
3,False,False,False,False,True
4,False,False,False,False,True
5,False,False,False,False,True
6,False,False,False,False,True
7,False,False,False,False,True
8,False,False,False,False,True
9,False,False,False,False,True
10,False,False,False,False,True
11,False,False,False,False,True
12,False,False,True,False,True
13,False,False,True,False,True
14,False,False,False,False,True
15,False,False,False,False,True
16,False,False,False,False,True
17,False,False,False,False,True
18,False,False,False,False,True
19,False,True,False,False,True
20,False,True,False,True,True
21,False,False,False,False,True
22,False,False,False,False,True
23,False,False,False,False,True
24,False,False,False,False,True
25,False,False,False,False,True
26,False,False,False,False,True
27,False,False,False,False,True
28,True,False,False,False,True
29,False,False,False,False,True
30,False,False,False,False,True
31,False,False,False,False,True
32,False,False,False,False,True
33,False,False,False,False,True
34,False,False,False,False,True
35,False,False,False,False,True
36,False,False,False,False,True
37,False,False,False,False,True
38,False,False,False,False,True
39,False,False,False,False,True
40,False,False,False,False,True
41,False,False,False,False,True
42,False,False,False,False,True
43,False,False,False,False,True
44,False,False,False,False,True
45,False,False,False,False,True
46,False,False,False,False,True
47,False,False,False,False,True
48,False,False,False,False,True
49,False,False,False,False,True
50,False,False,False,False,True
51,False,False,False,False,True
52,False,False,False,False,True
53,False,False,False,False,True
54,False,False,False,False,True
55,False,False,False,False,True
56,False,False,False,False,True
57,False,False,False,False,True
58,False,False,False,False,True
59,False,False,False,False,True
60,False,False,False,False,True
61,False,False,False,False,True
62,False,False,False,False,True
63,False,False,False,False,True
64,False,False,False,False,True
65,False,False,False,False,True
66,True,False,False,False,True
67,False,False,False,False,True
68,False,False,False,False,True
69,False,False,False,False,True
70,False,False,False,False,True
71,False,False,False,False,True
72,False,False,False,False,True
73,True,False,False,False,True
74,False,False,False,False,True
75,False,False,False,False,True
76,False,False,False,False,True
77,False,False,False,False,True
78,False,False,False,False,True
79,False,True,False,False,True
80,False,True,False,True,True
81,False,True,False,True,True
82,False,True,False,True,True
83,False,True,False,True,True
84,False,False,False,True,True
85,False,False,False,False,True
86,False,False,False,False,True
87,False,False,False,False,True
88,False,False,False,False,True
89,False,False,False,False,True
90,False,False,False,False,True
91,False,False,False,False,True
92,False,False,False,False,True
93,False,False,False,False,True
94,False,False,False,False,True
95,False,False,True,False,True
96,False,False,True,False,True
97,False,False,True,False,True
98,False,False,True,False,True
99,False,False,True,False,True
100,False,False,True,False,True
101,False,False,True,False,True
102,False,False,True,False,True
103,False,False,True,False,True
104,False,False,True,False,True
105,False,False,True,False,True
106,False,False,True,False,True
107,False,False,True,False,True
108,False,False,True,False,True
109,False,False,True,False,True
110,False,False,True,False,True
111,False,False,True,False,True
112,False,False,True,False,True
113,False,False,True,False,True
114,False,False,True,False,True
115,False,False,True,False,True
116,False,False,True,False,True
117,False,False,True,False,True
118,False,False,True,False,True
119,False,False,True,False,True
120,False,False,True,False,True
121,False,False,True,False,True
122,False,False,True,False,True
123,False,False,True,False,True
124,False,False,True,False,True
125,False,False,True,False,True
126,False,False,True,False,True
127,False,False,True,False,True
128,False,False,True,False,True
129,False,False,True,False,True
130,False,False,True,False,True
131,False,False,True,False,True
132,False,False,True,False,True
133,False,False,True,False,True
134,False,False,True,False,True
135,False,False,True,False,True
