ts,are_entities_within_7m,are_red_traffic_lights_for_ego,are_stop_signs_for_ego,is_stopped,prop_eval
0,False,False,False,False,True
1,False,False,False,False,True
2,False,False,False,False,True
3,False,False,False,False,True
4,False,False,False,False,True
5,False,False,False,False,True
6,False,False,False,False,True
7,False,False,False,False,True
8,False,False,False,False,True
9,False,False,False,False,True
10,False,False,False,False,True
11,False,False,False,False,True
12,False,False,False,False,True
13,False,False,False,False,True
14,False,False,False,False,True
15,False,False,False,False,True
16,False,False,False,False,True
17,False,False,False,False,True
18,False,False,False,False,True
19,False,False,False,False,True
20,False,False,False,False,True
21,False,False,False,False,True
22,False,False,False,False,True
23,False,False,False,False,True
24,False,False,False,False,True
25,False,False,False,False,True
26,False,False,False,False,True
27,False,False,False,False,True
28,False,False,False,False,True
29,False,False,False,False,True
30,False,False,False,False,True
31,False,False,False,False,True
32,False,False,False,False,True
33,False,False,False,False,True
34,False,False,False,False,True
35,False,False,False,False,True
36,False,False,False,False,True
37,False,False,False,False,True
38,False,True,False,False,True
39,False,True,False,False,True
40,False,True,False,False,True
41,False,True,False,False,True
42,False,True,False,False,True
43,False,True,False,False,True
44,False,True,False,False,True
45,False,True,False,False,True
46,False,True,False,False,True
47,False,True,False,False,True
48,False,True,False,False,True
49,False,True,False,False,True
50,False,True,False,False,True
51,False,True,False,False,True
52,False,True,False,False,True
53,False,True,False,False,True
54,False,True,False,False,True
55,False,True,False,False,True
56,False,True,False,False,True
57,False,True,False,False,True
58,False,True,False,False,True
59,False,True,False,False,True
60,False,True,False,False,True
61,False,True,False,False,True
62,False,True,False,False,True
63,False,True,False,False,True
64,False,True,False,False,True
65,False,True,False,False,True
66,False,True,False,False,True
67,False,True,False,False,True
68,False,True,False,False,True
69,False,True,False,False,True
70,False,True,False,False,True
71,False,True,False,False,True
72,False,True,False,False,True
73,False,True,False,False,True
74,False,True,False,False,True
75,False,True,False,False,True
76,False,True,False,False,True
77,False,True,False,False,True
78,False,True,False,False,True
79,False,True,False,False,True
80,False,False,False,False,True
81,False,False,False,False,True
82,False,False,False,False,True
83,False,False,False,False,True
84,False,False,False,False,True
85,False,False,False,False,True
86,False,False,False,False,True
87,False,False,False,False,True
88,False,False,False,False,True
89,False,False,False,False,True
90,False,False,False,False,True
91,False,False,False,False,True
92,False,False,False,False,True
93,False,False,False,False,True
94,False,False,False,False,True
95,False,False,False,False,True
96,False,False,False,False,True
97,False,False,False,False,True
98,False,False,False,False,True
99,False,False,False,False,True
100,False,False,False,False,True
101,False,False,False,False,True
102,False,False,False,False,True
103,False,False,False,False,True
104,False,False,False,False,True
105,False,False,False,False,True
106,False,False,False,False,True
107,False,False,False,False,True
108,False,False,False,False,True
109,False,False,False,False,True
110,False,False,False,False,True
111,False,False,False,False,True
112,False,False,False,False,True
113,False,False,False,False,True
114,False,False,False,False,True
115,False,False,False,False,True
116,False,False,False,False,True
117,False,False,False,False,True
118,False,False,False,False,True
119,False,False,False,False,True
120,False,False,False,False,True
121,False,False,False,False,True
122,False,False,False,False,True
123,False,False,False,False,True
124,False,False,False,False,True
125,False,False,False,False,True
126,False,False,False,False,True
127,False,False,False,False,True
128,False,True,False,False,True
129,False,True,False,False,True
130,False,True,False,False,True
131,False,True,False,False,True
132,False,True,False,False,True
133,False,True,False,False,True
134,False,True,False,False,True
135,False,True,False,False,True
136,False,True,False,False,True
137,False,True,False,False,True
138,False,True,False,False,True
139,False,True,False,False,True
140,False,True,False,False,True
141,False,True,False,False,True
142,False,True,False,False,True
143,False,True,False,False,True
144,False,True,False,False,True
145,False,True,False,False,True
146,False,True,False,False,True
147,False,True,False,False,True
148,False,True,False,False,True
149,False,True,False,False,True
150,False,True,False,False,True
151,False,True,False,False,True
152,False,True,False,False,True
153,False,True,False,False,True
154,False,True,False,False,True
155,False,True,False,False,True
156,False,True,False,False,True
157,False,True,False,False,True
158,False,True,False,False,True
159,False,True,False,False,True
160,False,True,False,False,True
161,False,True,False,False,True
162,False,True,False,False,True
163,False,True,False,False,True
164,False,True,False,False,True
165,False,True,False,False,True
166,False,True,False,False,True
167,False,True,False,False,True
168,False,True,False,False,True
169,False,True,False,False,True
170,False,False,False,False,True
171,False,False,False,False,True
172,False,False,False,False,True
173,False,False,False,False,True
174,False,False,False,False,True
175,False,False,False,False,True
176,False,False,False,False,True
177,False,False,False,False,True
178,False,False,False,False,True
179,False,False,False,False,True
180,False,False,False,False,True
181,False,False,False,False,True
182,False,False,False,False,True
183,False,False,False,False,True
184,False,False,False,False,True
185,False,False,False,False,True
186,False,False,False,False,True
187,False,True,False,False,True
188,False,True,False,False,True
189,False,True,False,False,True
190,False,False,False,False,True
191,False,False,False,False,True
192,False,False,False,False,True
193,False,False,False,False,True
194,False,False,False,False,True
195,False,False,False,False,True
196,False,False,False,False,True
197,False,False,False,False,True
198,False,False,False,False,True
199,False,False,False,False,True
200,False,False,False,False,True
201,False,False,False,False,True
202,False,False,False,False,True
203,False,False,False,False,True
204,False,False,False,False,True
205,False,False,False,False,True
206,False,False,False,False,True
207,False,False,False,False,True
208,False,False,False,False,True
209,False,False,False,False,True
210,False,False,False,False,True
211,False,False,False,False,True
212,False,True,False,False,True
213,False,True,False,False,True
214,False,True,False,False,True
215,False,True,False,False,True
216,False,True,False,False,True
217,False,True,False,False,True
218,False,True,False,False,True
219,False,True,False,False,True
220,False,True,False,False,True
221,False,True,False,False,True
222,False,True,False,False,True
223,False,True,False,False,True
224,False,True,False,False,True
225,False,True,False,False,True
226,False,True,False,False,True
227,False,True,False,False,True
228,False,True,False,False,True
229,False,True,False,False,True
230,False,True,False,False,True
231,False,True,False,False,True
232,False,True,False,False,True
233,False,True,False,False,True
234,False,True,False,False,True
235,False,True,False,False,True
236,False,True,False,False,True
237,False,True,False,False,True
238,False,True,False,False,True
239,False,True,False,False,True
240,False,True,False,False,True
241,False,True,False,False,True
242,False,True,False,False,True
243,False,True,False,False,True
244,False,True,False,False,True
245,False,True,False,False,True
246,False,True,False,False,True
247,False,True,False,False,True
248,False,True,False,False,True
249,False,True,False,False,True
250,False,True,False,False,True
251,False,True,False,False,True
252,False,True,False,False,True
253,False,True,False,False,True
254,False,True,False,False,True
255,False,True,False,False,True
256,False,True,False,False,True
257,False,True,False,False,True
258,False,True,False,False,True
259,False,True,False,False,True
260,False,True,False,False,True
261,False,True,False,False,True
262,False,True,False,False,True
263,False,True,False,False,True
264,False,True,False,False,True
265,False,True,False,False,True
266,False,True,False,False,True
267,False,True,False,False,True
268,False,True,False,False,True
269,False,True,False,False,True
270,False,True,False,False,True
271,False,True,False,False,True
272,False,True,False,False,True
273,False,True,False,False,True
274,False,True,False,False,True
275,False,True,False,False,True
276,False,True,False,False,True
277,False,True,False,False,True
278,False,True,False,False,True
279,False,True,False,False,True
280,False,True,False,False,True
281,False,True,False,False,True
282,False,True,False,False,True
283,False,True,False,False,True
284,False,True,False,False,True
285,False,True,False,False,True
286,False,True,False,False,True
287,False,True,False,False,True
288,False,True,False,False,True
289,False,True,False,False,True
290,False,True,False,False,True
291,False,False,False,False,True
292,False,False,False,False,True
293,False,False,False,False,True
294,False,False,False,False,True
295,False,False,False,False,True
296,False,False,False,False,True
297,False,False,False,False,True
298,False,False,False,False,True
299,False,False,False,False,True
300,False,False,False,False,True
301,False,False,False,False,True
302,False,False,False,False,True
303,False,False,False,False,True
304,False,False,False,False,True
305,False,False,False,False,True
306,False,False,False,False,True
307,False,False,False,False,True
308,False,False,False,False,True
309,False,False,False,False,True
310,False,False,False,False,True
311,False,False,False,False,True
312,False,False,False,False,True
313,False,False,False,False,True
314,False,False,False,False,True
315,False,False,False,False,True
316,False,False,False,False,True
317,False,False,False,False,True
318,False,False,False,False,True
319,False,False,False,False,True
320,False,False,False,False,True
321,False,False,False,False,True
322,False,False,False,False,True
323,False,False,False,False,True
324,False,False,False,False,True
325,False,False,False,False,True
326,False,False,False,False,True
327,False,False,False,False,True
328,False,False,False,False,True
329,False,False,False,False,True
330,False,False,False,False,True
331,False,False,False,False,True
332,False,False,False,False,True
333,False,False,False,False,True
334,False,False,False,False,True
335,False,False,False,False,True
336,False,False,False,False,True
337,False,False,False,False,True
338,False,False,False,False,True
339,False,False,False,False,True
340,False,False,False,False,True
341,False,False,False,False,True
342,False,False,False,False,True
343,False,False,False,False,True
344,False,False,False,False,True
345,False,False,False,False,True
346,False,False,False,False,True
347,False,False,False,False,True
348,False,False,False,False,True
349,False,False,False,False,True
350,False,False,False,False,True
351,False,False,False,False,True
352,False,False,False,False,True
353,False,False,False,False,True
354,False,False,False,False,True
355,False,False,False,False,True
356,False,False,False,False,True
357,False,False,False,False,True
358,False,False,False,False,True
359,False,False,False,False,True
360,False,False,False,False,True
361,False,False,False,False,True
362,False,False,False,False,True
363,False,False,False,False,True
364,False,False,False,False,True
365,False,False,False,False,True
366,False,False,False,False,True
367,False,False,False,False,True
368,False,False,False,False,True
369,False,False,False,False,True
370,False,False,False,False,True
371,False,False,False,False,True
372,False,False,False,False,True
373,False,False,False,False,True
374,False,False,False,False,True
375,False,False,False,False,True
376,False,False,False,False,True
377,False,False,False,False,True
378,False,False,False,False,True
379,False,False,False,False,True
380,False,False,False,False,True
381,False,False,False,False,True
382,False,False,False,False,True
383,False,False,False,False,True
384,False,False,False,False,True
385,False,False,False,False,True
386,False,False,False,False,True
387,False,False,False,False,True
388,False,False,False,False,True
389,False,False,False,False,True
390,False,False,False,False,True
391,False,False,False,False,True
392,False,False,False,False,True
393,False,False,False,False,True
394,False,False,False,False,True
395,False,False,False,False,True
396,False,False,False,False,True
397,False,False,False,False,True
398,False,False,False,False,True
399,False,False,False,False,True
400,False,False,False,False,True
401,False,False,False,False,True
402,False,False,False,False,True
403,False,False,False,False,True
404,False,False,False,False,True
405,False,False,False,False,True
406,False,False,False,False,True
407,False,False,False,False,True
408,False,False,False,False,True
409,False,False,False,False,True
410,False,False,False,False,True
411,False,False,False,False,True
412,False,False,False,False,True
413,False,False,False,False,True
414,False,False,False,False,True
415,False,False,False,False,True
416,False,False,False,False,True
417,False,False,False,False,True
418,False,False,False,False,True
419,False,False,False,False,True
420,False,False,False,False,True
421,False,False,False,False,True
422,False,False,False,False,True
423,False,False,False,False,True
424,False,False,False,False,True
425,False,False,False,False,True
426,False,False,False,False,True
427,False,False,False,False,True
428,False,False,False,False,True
429,False,False,False,False,True
430,False,False,False,False,True
431,False,False,False,False,True
432,False,False,False,False,True
433,False,False,False,False,True
434,False,False,False,False,True
435,False,False,False,False,True
436,False,False,False,False,True
437,False,False,False,False,True
438,False,False,False,False,True
439,False,False,False,False,True
440,False,False,False,False,True
441,False,False,False,False,True
442,False,False,False,False,True
443,False,False,False,False,True
444,False,False,False,False,True
445,False,False,False,False,True
446,False,False,False,False,True
447,False,False,False,False,True
448,False,False,False,False,True
449,False,False,False,False,True
450,False,False,False,False,True
451,False,False,False,False,True
452,False,False,False,False,True
453,False,False,False,False,True
454,False,False,False,False,True
455,False,False,False,True,False
456,False,False,False,False,False
457,False,False,False,False,False
458,False,False,False,False,False
459,False,False,False,False,False
460,False,False,False,True,False
461,False,False,False,False,False
462,False,False,False,False,False
463,False,False,False,False,False
464,False,False,False,False,False
465,False,False,False,True,False
466,False,False,False,False,False
467,False,False,False,False,False
468,False,True,False,False,False
469,False,True,False,False,False
470,False,True,False,True,False
471,False,True,False,False,False
472,False,True,False,False,False
473,False,True,False,False,False
474,False,True,False,False,False
475,False,True,False,False,False
476,False,True,False,False,False
477,False,True,False,False,False
478,False,True,False,False,False
479,False,True,False,False,False
480,False,True,False,False,False
481,False,True,False,False,False
482,False,True,False,False,False
483,False,True,False,False,False
484,False,True,False,False,False
485,False,True,False,False,False
486,False,True,False,False,False
487,False,True,False,False,False
488,False,True,False,False,False
489,False,True,False,False,False
490,False,True,False,False,False
491,False,True,False,False,False
492,False,True,False,False,False
493,False,True,False,False,False
494,False,True,False,False,False
495,False,True,False,False,False
496,False,True,False,False,False
497,False,True,False,False,False
498,False,True,False,False,False
499,False,True,False,False,False
500,False,True,False,False,False
501,False,True,False,False,False
502,False,True,False,False,False
503,False,True,False,False,False
504,False,True,False,False,False
505,False,True,False,False,False
506,False,True,False,False,False
507,False,True,False,False,False
508,False,True,False,False,False
509,False,True,False,False,False
510,False,True,False,False,False
511,False,True,False,False,False
512,False,True,False,False,False
513,False,True,False,False,False
514,False,True,False,False,False
515,False,True,False,False,False
516,False,True,False,False,False
517,False,True,False,False,False
518,False,True,False,False,False
519,False,True,False,False,False
520,False,True,False,False,False
521,False,True,False,False,False
522,False,True,False,False,False
