ts,are_stop_signs_for_ego,is_stopped,prop_eval
0,False,True,True
1,False,False,True
2,False,False,True
3,False,False,True
4,False,False,True
5,False,False,True
6,False,False,True
7,False,False,True
8,False,False,True
9,False,False,True
10,False,False,True
11,False,False,True
12,False,False,True
13,False,False,True
14,False,False,True
15,False,False,True
16,False,False,True
17,False,False,True
18,False,False,True
19,False,False,True
20,False,False,True
21,False,False,True
22,False,False,True
23,False,False,True
24,False,False,True
25,False,False,True
26,False,False,True
27,False,False,True
28,False,False,True
29,False,False,True
30,False,False,True
31,False,False,True
32,False,False,True
33,False,False,True
34,False,False,True
35,False,False,True
36,False,False,True
37,False,False,True
38,False,False,True
39,False,False,True
40,False,False,True
41,False,False,True
42,False,False,True
43,False,False,True
44,False,False,True
45,False,False,True
46,False,False,True
47,False,False,True
48,False,False,True
49,False,False,True
50,False,False,True
51,False,False,True
52,False,False,True
53,False,False,True
54,False,False,True
55,False,False,True
56,False,False,True
57,False,False,True
58,False,False,True
59,False,False,True
60,False,False,True
61,False,False,True
62,False,False,True
63,False,False,True
64,False,False,True
65,False,False,True
66,False,False,True
67,False,False,True
68,False,False,True
69,False,False,True
70,False,False,True
71,False,False,True
72,False,False,True
73,False,False,True
74,False,False,True
75,False,False,True
76,False,False,True
77,False,False,True
78,False,False,True
79,False,False,True
80,False,False,True
81,False,False,True
82,False,False,True
83,False,False,True
84,False,False,True
85,False,False,True
86,False,False,True
87,False,False,True
88,False,False,True
89,False,False,True
90,False,False,True
91,False,False,True
92,False,False,True
93,False,False,True
94,False,False,True
95,False,False,True
96,False,False,True
97,False,False,True
98,False,False,True
99,False,False,True
100,False,False,True
101,False,False,True
102,False,False,True
103,False,False,True
104,False,False,True
105,False,False,True
106,False,False,True
107,False,False,True
108,False,False,True
109,False,False,True
110,False,False,True
111,False,False,True
112,False,False,True
113,False,False,True
114,False,False,True
115,False,False,True
116,False,False,True
117,False,False,True
118,False,False,True
119,False,False,True
120,False,False,True
121,False,False,True
122,False,False,True
123,False,False,True
124,False,False,True
125,False,False,True
126,False,False,True
127,False,False,True
128,False,False,True
129,False,False,True
130,False,False,True
131,False,False,True
132,False,False,True
133,False,False,True
134,False,False,True
135,False,False,True
136,False,False,True
137,False,False,True
138,False,False,True
139,False,False,True
140,False,False,True
141,False,False,True
142,False,False,True
143,False,False,True
144,False,False,True
145,False,False,True
146,False,False,True
147,False,False,True
148,False,False,True
149,False,False,True
150,False,False,True
151,False,False,True
152,True,False,True
153,True,False,True
154,True,False,True
155,True,False,True
156,True,False,True
157,True,False,True
158,True,False,True
159,True,False,True
160,True,False,True
161,True,False,True
162,True,False,True
163,True,False,True
164,True,False,True
165,True,False,True
166,True,False,True
167,True,False,True
168,True,False,True
169,True,False,True
170,True,False,True
171,True,False,True
172,True,False,True
