ts,is_in_right_most_lane,is_in_junction,is_not_steering_right,prop_eval
0,False,False,False,True
1,False,False,False,True
2,False,False,False,True
3,False,False,False,True
4,False,False,False,True
5,False,False,False,True
6,False,False,False,True
7,False,False,True,True
8,False,False,True,True
9,False,False,True,True
10,False,False,True,True
11,False,False,False,True
12,False,False,False,True
13,False,False,False,True
14,False,False,False,True
15,False,False,False,True
16,False,False,False,True
17,False,False,True,True
18,False,False,True,True
19,True,False,True,True
20,True,False,True,True
21,True,False,True,True
22,True,False,True,True
23,True,False,True,True
24,True,False,True,True
25,True,False,True,True
26,True,False,True,True
27,True,False,True,True
28,True,False,True,True
29,True,False,True,True
30,True,False,True,True
31,True,False,True,True
32,True,False,True,True
33,True,False,True,True
34,True,False,True,True
35,True,False,True,True
36,True,False,True,True
37,True,False,False,False
38,True,False,True,False
39,True,False,True,False
40,True,False,True,False
41,True,False,True,False
42,True,False,True,False
43,True,False,True,False
44,True,False,True,False
45,True,False,True,False
46,True,False,True,False
47,True,False,False,False
48,True,False,True,False
49,True,False,True,False
50,True,False,False,False
51,True,False,False,False
52,True,False,False,False
53,True,False,False,False
54,True,False,False,False
55,True,False,False,False
56,True,False,False,False
57,True,False,False,False
58,True,False,True,False
59,True,False,True,False
60,True,False,True,False
61,True,False,True,False
62,True,False,True,False
63,True,False,True,False
64,True,False,True,False
65,True,False,False,False
66,True,False,True,False
67,True,False,True,False
68,True,False,True,False
69,True,False,True,False
70,True,False,True,False
71,True,False,True,False
72,True,False,True,False
73,True,False,True,False
74,True,False,True,False
75,True,False,True,False
76,True,False,True,False
77,True,False,True,False
78,True,False,True,False
79,True,False,True,False
80,True,False,True,False
81,True,False,True,False
82,True,False,True,False
83,True,False,True,False
84,True,False,True,False
85,True,False,True,False
86,True,False,True,False
87,True,False,True,False
88,True,False,True,False
89,True,False,True,False
90,True,False,True,False
91,True,False,True,False
92,True,False,True,False
93,True,False,True,False
94,True,False,True,False
95,True,False,True,False
96,True,False,True,False
97,True,False,True,False
98,True,False,True,False
99,True,False,True,False
100,True,False,True,False
101,True,False,True,False
102,True,False,True,False
103,True,False,True,False
104,True,False,True,False
105,True,False,True,False
106,True,False,True,False
107,True,False,True,False
108,True,False,True,False
109,True,False,True,False
110,True,False,True,False
111,True,False,True,False
112,True,False,True,False
113,True,False,True,False
114,True,False,True,False
115,True,False,True,False
116,True,False,True,False
117,True,False,True,False
118,True,False,True,False
119,True,False,True,False
120,True,False,True,False
121,True,False,True,False
122,True,False,True,False
123,True,False,True,False
124,True,False,True,False
125,True,False,True,False
126,True,False,True,False
127,True,False,True,False
128,True,False,True,False
129,True,False,True,False
130,True,False,True,False
131,True,False,True,False
132,True,False,True,False
133,True,False,True,False
134,True,False,True,False
135,True,False,True,False
136,True,False,True,False
137,True,False,True,False
138,True,False,True,False
139,True,False,False,False
140,True,False,False,False
141,True,True,False,False
142,True,True,False,False
143,True,True,False,False
144,True,True,False,False
145,True,True,False,False
146,True,True,False,False
147,True,True,False,False
148,True,True,False,False
149,True,True,False,False
150,True,False,False,False
151,True,False,False,False
152,True,False,True,False
153,True,False,True,False
154,True,False,True,False
155,True,False,True,False
156,True,False,True,False
157,True,False,False,False
158,True,False,False,False
159,True,False,False,False
160,True,False,False,False
161,True,False,False,False
162,True,False,False,False
163,True,False,False,False
